word,dim_dg_Relaxed,dim_dg_Confident,dim_dg_Welcoming,dim_dg_Social,dim_dg_Playful,dim_dg_Street-Smart,dim_dg_Progressive,dim_dg_Stylish,dim_dg_Inspiring,dim_dg_Authentic,dim_dg_Friendly,dim_dg_Bold,dim_dg_Inclusive,dim_dg_Fun,dim_dg_Passionate,dim_dg_Refined,dim_dg_pungent,dim_dg_bland,dim_dg_bitter,dim_dg_caramellic,dim_dg_malt,dim_dg_raw,dim_dg_smooth,dim_dg_spicy,dim_dg_sweet,dim_dg_smoky,"dim_dg_fullness, complexity",dim_dg_grain,dim_dg_matured,"dim_dg_vanilla, confectionery",dim_nf_appealing,dim_nf_expensive,dim_nf_fascination,dim_nf_fresh,dim_nf_healthy_positive,dim_nf_winner,dim_nf_mild,dim_nf_modern,dim_nf_natural,dim_nf_new,dim_nf_pleasant,dim_nf_attractive,dim_nf_Tasty,dim_nf_trendy,dim_nf_valuable,dim_nf_warm,dim_dg_flavour,dim_dg_brand
soft,0.2580414438319832,0.19030273784268847,0.059200451887134485,-0.062089304316445285,0.24358508860632572,0.1344666055865352,0.17449905823277206,0.30782140953777665,0.10659694627162732,0.18456675514125442,0.2437865096938119,0.14857500318134984,0.037320616341811746,0.12109759758894237,0.12848221048947783,0.3810604709640218,0.3123029394767544,0.3374807285315861,0.37461664745543083,0.26702965672209183,0.15395981806390488,0.41075898396831234,0.6428594724272337,0.362434929933967,0.3926025600603,0.23173509322240984,-0.00621018711113296,0.2981097353423021,0.22561871807577932,0.24147567089970493,0.3354676293871548,0.11710598220490329,0.013278844994743074,0.3658796401394213,0.247872023437254,-0.06387227923033123,0.6155020846163862,0.19372989485391917,0.19130667391751796,0.2566604624473043,0.13091022617444673,0.3142111281137357,0.2839410638885985,0.26652565698658476,0.1443260421621997,0.2228247698595099,0.4734699613758375,0.11514703530123269
delicious,0.37595060771648003,0.18046932460803142,0.29003050188749663,0.025239443390508595,0.4107393585150752,0.18500357178898003,0.12859130026269508,0.31585753222583507,0.3891614303635188,0.3940457731786939,0.42780809301426465,0.21949086479632504,0.011491307855175536,0.402371279578012,0.2975901625835144,0.3071801939286875,0.25852712169472364,0.34434846383369,0.3081039404900849,0.3227177722463023,0.21481506698035924,0.17009509755653288,0.4190615822932146,0.45919254014621413,0.432287262749603,0.15039298934241976,-0.030666809514263347,0.22224929690148684,0.26384397949875993,0.28099594247078485,0.37066831040853504,0.24967250924943085,0.07473393481604729,0.2866697183186237,0.37081689116649036,0.06473359889485908,0.3366036688958194,0.21912827424591885,0.12410526288574274,0.16379964803300798,0.37775758885688365,0.44321124313909843,0.7344970331358829,0.20202403529520088,0.23176878748998195,0.2569061976667336,0.5469282638191363,0.09530014051976546
unique,0.2781394580999769,0.19620627779678068,0.19245146578357236,0.19846476045772674,0.3718032229386461,0.28808848087607675,0.47614642876839636,0.46312817551674795,0.7700253336793578,0.7783555624093982,0.23247829826414343,0.29653960003660995,0.324990534614252,0.3481122544488013,0.3426624455375925,0.5126633229161509,0.09283311895142413,0.0780586040270522,0.053116954298533865,-0.0071930756312448925,0.16212681650046423,0.19457082730306718,0.2827018442547107,0.188411010222494,0.06480360187264148,0.07695986920758617,0.1893393035152396,0.012002787069793288,0.12145766675604587,0.09728712719539241,0.4534868519379276,0.22895309489269688,0.3292788294665817,0.1906174073844757,0.14766093297244845,0.11175360875045998,0.35666345607467514,0.4594810665748689,0.3050644500205597,0.33775817291871296,0.2667847433673939,0.5679438595921157,0.35469736234020705,0.4926565409552818,0.29201040740012413,0.23334380877417057,0.4172184677422481,0.1446063854350113
abundance,0.2919324900661609,0.1946423219991665,0.14993671028931227,0.07792348147598939,0.19973054036351953,0.15443666191751945,0.19743917948852702,0.19864501021460318,0.38991559690658223,0.31312139481171664,0.1523670167620222,0.11784803441622034,0.13493135761900713,0.24730895139910547,0.20374294370785562,0.30370400997012653,0.20028334805244608,0.17006113294563527,0.1415256598077911,0.027933189615482888,0.08476828401698619,0.4028645143045375,0.2441339870533273,0.21862034389118384,0.17421978194321958,0.11971779283220223,0.3090839144217607,0.2707071124011085,0.2805729262691173,0.08818793994671356,0.3480688887834919,0.19000960282549903,0.26970071542924473,0.25247192177652167,0.3534157662931983,0.03660613157745888,0.313469899501407,0.27347236533790026,0.3761381477533235,0.1604832662153364,0.2911951921205871,0.34552411780027587,0.3645797287117824,0.20557102834187532,0.41250811781646113,0.17681115883906184,0.4131912273446012,0.07280264224918255
opulent,0.24260715331698002,0.0731852405071911,0.1996126868042347,-0.00048792896121765153,0.2242113776471544,0.15249182697220015,0.2816700665074904,0.5702539846144312,0.298675797852585,0.30016514971949837,0.14694726053135096,0.07759092189062032,0.0863926987325979,0.12290698647504655,0.14866954206381608,0.4939146370628665,0.02772686120455699,0.13816100433177236,-0.03948207054367051,0.024374988328141875,0.09023348223250832,0.05569837507367229,0.2680209905658467,0.13976221022967583,0.07807771740006653,0.2516239607687061,0.0359975236581419,-0.05664456789102012,-0.00075719407071342,0.08445311489400643,0.2348195607293904,0.4859889401976692,0.28700789107749286,0.0029409785979630774,0.09694711373298841,0.035038771070163496,0.18445336792698627,0.25038056332432396,0.02764162347196728,0.09397972959530088,0.1770136186338287,0.535989306151849,0.3219698067156691,0.40868127736802395,0.3508540499452026,0.10626419799532048,0.327528043242705,0.08682385038205294
enrich,0.3236398046532296,0.232723769632121,0.216512661660976,0.2808126710356577,0.24617257165020084,0.17208298666416363,0.2682623203133903,0.16442751449275197,0.5122144957278637,0.383627397916437,0.16492983408105313,0.17468886489419955,0.3021768488854226,0.27178430011448845,0.37679920695971536,0.39238007351078613,0.13978210638544805,0.08542385945351141,0.11745399441378289,-0.03529368687619217,0.09408767153901207,0.2874635132054936,0.21820257699863005,0.060274355643600744,0.1015473702227907,-0.020020628563289112,0.30030386899194417,0.11540388177490621,0.08968527206858982,0.0847395193811139,0.3690940871814812,0.10714989115496729,0.2313796553606939,0.1872573454285205,0.3212450551604595,0.056723746125547474,0.24308167135534203,0.30222680683434555,0.38240155135592513,0.12179198113010549,0.31898194665571244,0.30878069118155804,0.35438435327643625,0.15656025246753452,0.38854739482753436,0.18481416860250427,0.3714260166797347,0.03985834153621631
smell,0.10349378093194235,0.10054601860941959,0.08750329164507581,-0.06601344419051165,0.12476350010503685,0.013803295750338956,-0.0341564897112336,0.022092520916568836,0.07904409101303786,0.08533140583355424,0.19410686903462088,-0.03081562796793738,-0.17158326670825466,0.09339268916657814,0.049404518089861967,0.12465657103011957,0.4575649003498979,0.3498883668168965,0.3644047970712929,0.17879369732076797,0.09226724115936769,0.20284367637014933,0.24091189962306364,0.394484509508347,0.3337688918630797,0.4817157123281921,-0.015409637733578552,0.20209142639678918,0.17974376148968693,0.15641503950692676,0.27168442338775145,0.025788669433344458,0.1410836531993423,0.41631290881665917,0.1811950118062882,-0.04759195355578078,0.39556056686574764,0.10588764351950491,0.10079636549546123,0.0913657394246644,0.19565668374379538,0.07949698039802454,0.27768516061655063,-0.005520364456648021,0.11210316902332083,0.13984742766426667,0.3253585144145076,0.1573684396313568
bark,0.1253087312128425,-0.03179936308411138,0.09198796559801407,-0.012652318131645059,0.13153789253525436,0.0071466788430062135,-0.1169327446521349,-0.03956296918754349,-0.029522328019786794,-0.004943340896494895,0.1582610370949007,0.0007177260849393271,-0.05154254103069016,0.10107261533690375,-0.004634052315606623,0.013080603586022586,0.29272526313708597,0.15160050480665535,0.26450229236690165,0.2137365915186293,0.12427065080665059,0.2609546428521507,0.13651872164101952,0.2584516298481909,0.29934567793075195,0.15409389827772263,-0.0933326879584453,0.2700745750287246,0.14845525352206454,0.16216686945819464,0.030694183156876904,-0.052172722575264355,-0.04115743158885555,0.19437559633798,0.13035213462255807,-0.04367497836093228,0.32386327081856114,-0.07089568047299645,0.06885873897358938,0.03011812515235913,0.1590876327407778,-0.004359590330069225,0.1195462416866457,-0.06241926684383871,-0.03152442167085871,0.05338839210377183,0.1493747909261789,0.09347309962249223
sorbet,0.16381017868468464,0.06722302112122076,0.07131514557738368,-0.024243432937705523,0.17162819039574348,-0.014685134596704074,-0.035894032144366414,0.12101514254858678,0.08380980292938421,0.15636505719391403,0.1058317515473257,0.038637658730257936,0.014239737884091308,0.15496466050023594,0.060930114224497504,0.14289062248462253,0.21687810046235914,0.1929860822643778,0.34791535309236216,0.35782560361128846,0.19976693050191177,0.05760191598733478,0.272144694443141,0.26311265861957017,0.3722890690170197,0.020242106448875336,0.029654371099208474,0.10839079023439425,0.30137056807502244,0.4025907219706685,0.12638265642225802,0.05771890179026008,-0.045314030510711,0.1694212514893503,0.2397843870677799,0.0015946961678194468,0.16067334612709702,0.13973516216514567,0.01745622679539008,0.13568259773901709,0.12156068051064306,0.18294111871195873,0.40128728719014006,0.020924573845546867,0.07659657948650715,0.04302158980859832,0.3469534625204868,0.016110777701636162
thick,0.12962290151716171,0.04034942024152679,-0.011893364739305247,-0.11278975252996024,0.06848080129470002,0.053908387679385675,0.07158504021758429,0.1666721707106188,0.03083350576683167,0.07661659551688663,0.12143682652570943,0.06168299325050819,0.0014336553307911525,0.03801141664335608,0.03437225923642681,0.20534301734325922,0.3509838997616221,0.3329430332877455,0.35513019379035293,0.25780637315171284,0.07753970093963451,0.34353317653715487,0.5039504198483089,0.33620477489707407,0.26908288879068576,0.32196920796458867,-0.010909854361089594,0.321414359439523,0.22206247666419873,0.1279868879922419,0.1537981850159932,0.03469326104521634,0.04025690990616166,0.3050125393533009,0.19678882490498728,-0.03269428283934198,0.413229326592824,0.11426809686886572,0.02385574162633352,0.14690410734769957,0.0728698517436649,0.15764254386216747,0.1448371036029083,0.14107265393356128,0.024559400518715767,0.14723700006922133,0.34216294663411695,0.07673911947099434
uniqueness,0.1998755239237985,0.24063477849691056,0.19061053821542784,0.263716675258695,0.21477825850853074,0.20800505731742136,0.3109394359915312,0.32853814767833883,0.5570134987729373,0.5682872293045808,0.10523336677756487,0.23154924175452415,0.2716585147891785,0.21126723171088163,0.27937898489813895,0.3567916275516592,0.027574465203363326,0.005147242384373326,-0.03186181630205965,-0.01704971768006089,0.09569169197139973,0.10237964025648812,0.12167983768684495,0.10406364700922405,0.04831339557454841,0.0009883055171678934,0.39430049505715375,-0.014323240937308903,0.05897735252734552,0.09878905913986717,0.4461144777730159,0.13341704655626854,0.4037129473167847,0.04542928946778422,0.06704948746154223,0.20955506060648912,0.193363138568558,0.2884887574484461,0.2725957814771925,0.15971401820839518,0.30209351269608853,0.4137939198729841,0.26427405121512276,0.3393062767363695,0.43728752397579557,0.13653594090247856,0.2902334958974898,-0.0029332608014799176
silky,0.3533459543880033,0.1860439915342562,0.1498131147636589,-0.054054201267623427,0.2410901340200699,0.039784428566645255,0.021788671238892665,0.44819117886126114,0.16612027930396214,0.24765056708303598,0.20160252003326878,0.10821950678523429,-0.04872729668880003,0.1543820320731265,0.11206882250679298,0.4108505009753238,0.2691833131043221,0.3301377294341606,0.2752968034691681,0.30488129821151966,0.2366586833437977,0.26005117492350077,0.683819191616945,0.3282825670322231,0.3429168295585057,0.2520674317602629,0.031993094829376005,0.1872366971126449,0.21813741228604053,0.28654277590138766,0.2834692816243036,0.060953712042800326,0.0016902417220045025,0.2035333232440993,0.27200064548185066,0.09243854119658293,0.4596698142840844,0.0795808580311807,0.11384287995679349,0.22101304857019705,0.20964670248215203,0.46081150194446446,0.44677984469821275,0.27745210058395575,0.28312118805373343,0.13066766213955594,0.552815781617516,-0.00838699358534138
tangy,0.16781523253145067,0.155949476499205,0.07319354720668965,-0.008098186783116898,0.2067401682928721,0.011470510557365957,0.01638480239225274,0.23044970800251255,0.11787886584500122,0.19395613614373838,0.13729228707417265,0.16083069041172576,-0.018701472668801414,0.15700378832332218,0.13201469258459883,0.18289287939892307,0.3332476614212432,0.31263981040713723,0.4099463401404909,0.30127359924852404,0.15583762286870656,0.16533309908537763,0.3777041936470122,0.45770813426135754,0.3465442645848643,0.2847882773643936,-0.012576322296312503,0.14678594394649744,0.27601730707256045,0.2294271224311353,0.2250721150446983,0.08535328178753672,0.04593274053395059,0.19355396721986975,0.19415167264075442,0.012543778348450977,0.22449894304340606,0.13148575943876906,0.0019182414425941588,0.15706263980961835,0.14587742770266746,0.22407369590955237,0.4340102648942222,0.08140462740698483,0.17462707550020737,0.16897361618691528,0.43917221473410556,0.06568135416429871
apricot,0.06903439656563538,-0.04728775997746579,0.034940445743050635,0.01114159752659894,0.07222199640992362,-0.1555155190028193,-0.088202404520893,0.05587556768793931,-0.00411647010757882,0.00022691746000576434,0.02639560492645348,-0.08211151309740113,-0.04982021328968329,0.057646253638852014,-0.07916979373905922,0.09867150038160637,0.23023855475286636,0.11831868714818342,0.36918311235639234,0.3752733616398472,0.174153874801349,0.1717491695470456,0.22663420399722323,0.2671188585622054,0.4024838153767646,0.09512137195188221,-0.12972285785270093,0.2459239336627662,0.43750294696885106,0.36916259396871753,-0.024663255155001392,-0.026784360961485017,-0.028108590907625797,0.0788220475734766,0.23842250552330113,-0.006981918568214495,0.18358002981784732,0.11930034506608454,0.016673861154975177,0.13617095185273373,0.053193837188907966,0.12609158065938758,0.29545198878229917,-0.004852413338498094,0.0021163749335902046,-0.03618175970164864,0.3421231620007777,-0.02616480280605593
herb,0.1508390236695922,0.022550426405768903,0.010393931163378127,-0.04668672793227553,0.05028827867894201,0.009712808524296268,0.009818125119996555,0.0893191197667915,0.11579009049626598,0.14833222032632068,0.025886073679696753,-0.013136634176208556,-0.012898059854483706,0.059015391689054626,0.010145989004175134,0.21263905949540754,0.4585316957059771,0.09345585989749176,0.3273830182375774,0.11086503739582172,0.2116023968189335,0.2623074916834784,0.25448903126758876,0.33970139891362156,0.2824603017376983,0.0996699626667769,-0.064467153028845,0.2841250183891345,0.23067927241520075,0.20675099846148853,0.11545044516430675,0.03712689908971817,-0.017754536291877388,0.16167589287450257,0.39857424958125437,-0.02969205581385586,0.2945605064719502,0.16239523237120176,0.19604409319015972,0.13346627601868732,0.13295447308321864,0.1639881437227081,0.2736829587135793,0.036535497853207685,0.11283477348520839,0.01970128516393544,0.3798602388579707,0.0015669645001379568
